family_id,husband_id,wife_id,genealogy_id,marriage_year
1,1,2,1,1025
2,1,2,1,1005
3,3,4,1,1005
4,8,10,1,1030
5,5,7,1,1030
6,6,9,1,1030
7,11,12,1,1030
8,16,23,1,1055
9,17,21,1,1055
10,14,27,1,1055
11,18,26,1,1055
12,24,19,1,1055
13,22,25,1,1055
14,20,28,1,1055
15,15,29,1,1055
16,44,56,1,1080
17,33,58,1,1080
18,42,54,1,1080
19,40,46,1,1080
20,38,37,1,1080
21,55,30,1,1080
22,57,52,1,1080
23,35,31,1,1080
24,50,36,1,1080
25,41,48,1,1080
26,59,53,1,1080
27,61,51,1,1080
28,62,47,1,1080
29,63,39,1,1080
30,64,43,1,1080
31,65,60,1,1080
32,104,89,1,1105
33,91,82,1,1105
34,122,116,1,1105
35,74,80,1,1105
36,119,71,1,1105
37,77,113,1,1105
38,76,98,1,1105
39,93,118,1,1105
40,94,84,1,1105
41,120,72,1,1105
42,105,121,1,1105
43,78,90,1,1105
44,70,99,1,1105
45,109,107,1,1105
46,111,112,1,1105
47,81,102,1,1105
48,66,79,1,1105
49,124,117,1,1105
50,96,85,1,1105
51,95,100,1,1105
52,101,86,1,1105
53,97,87,1,1105
54,73,69,1,1105
55,114,125,1,1105
56,68,103,1,1105
57,106,75,1,1105
58,123,108,1,1105
59,110,67,1,1105
60,88,126,1,1105
61,83,127,1,1105
62,92,128,1,1105
63,115,129,1,1105
64,237,219,1,1130
65,235,202,1,1130
66,140,239,1,1130
67,173,153,1,1130
68,200,201,1,1130
69,194,162,1,1130
70,206,191,1,1130
71,230,205,1,1130
72,218,250,1,1130
73,252,132,1,1130
74,244,177,1,1130
75,196,139,1,1130
76,245,181,1,1130
77,146,236,1,1130
78,221,216,1,1130
79,232,258,1,1130
80,257,256,1,1130
81,154,165,1,1130
82,170,175,1,1130
83,238,251,1,1130
84,134,255,1,1130
85,212,198,1,1130
86,227,241,1,1130
87,156,207,1,1130
88,214,195,1,1130
89,142,133,1,1130
90,234,159,1,1130
91,138,152,1,1130
92,246,186,1,1130
93,226,184,1,1130
94,130,185,1,1130
95,240,213,1,1130
96,248,151,1,1130
97,229,188,1,1130
98,197,158,1,1130
99,164,209,1,1130
100,150,166,1,1130
101,137,243,1,1130
102,183,167,1,1130
103,174,217,1,1130
104,149,157,1,1130
105,168,259,1,1130
106,169,247,1,1130
107,144,176,1,1130
108,172,136,1,1130
109,189,171,1,1130
110,141,260,1,1130
111,233,161,1,1130
112,204,190,1,1130
113,135,199,1,1130
114,223,192,1,1130
115,160,225,1,1130
116,211,131,1,1130
117,242,215,1,1130
118,254,222,1,1130
119,148,147,1,1130
120,193,155,1,1130
121,143,208,1,1130
122,187,203,1,1130
123,261,231,1,1130
124,262,178,1,1130
125,263,253,1,1130
126,264,220,1,1130
127,265,249,1,1130
128,508,372,1,1155
129,423,518,1,1155
130,304,377,1,1155
131,312,471,1,1155
132,434,273,1,1155
133,345,309,1,1155
134,343,472,1,1155
135,368,380,1,1155
136,391,514,1,1155
137,459,349,1,1155
138,362,483,1,1155
139,268,293,1,1155
140,305,383,1,1155
141,359,341,1,1155
142,427,274,1,1155
143,491,357,1,1155
144,512,290,1,1155
145,388,370,1,1155
146,517,334,1,1155
147,468,353,1,1155
148,450,494,1,1155
149,411,360,1,1155
150,490,520,1,1155
151,320,487,1,1155
152,460,419,1,1155
153,436,361,1,1155
154,336,442,1,1155
155,284,452,1,1155
156,281,382,1,1155
157,440,387,1,1155
158,371,321,1,1155
159,498,351,1,1155
160,435,446,1,1155
161,399,432,1,1155
162,299,485,1,1155
163,402,378,1,1155
164,482,301,1,1155
165,272,358,1,1155
166,420,515,1,1155
167,417,454,1,1155
168,348,509,1,1155
169,326,379,1,1155
170,407,470,1,1155
171,310,287,1,1155
172,292,501,1,1155
173,322,340,1,1155
174,462,325,1,1155
175,463,511,1,1155
176,317,297,1,1155
177,488,469,1,1155
178,495,504,1,1155
179,464,364,1,1155
180,313,413,1,1155
181,338,381,1,1155
182,433,426,1,1155
183,418,306,1,1155
184,396,291,1,1155
185,444,367,1,1155
186,414,424,1,1155
187,302,492,1,1155
188,275,522,1,1155
189,415,507,1,1155
190,465,316,1,1155
191,298,311,1,1155
192,505,406,1,1155
193,513,384,1,1155
194,400,457,1,1155
195,355,319,1,1155
196,342,506,1,1155
197,286,431,1,1155
198,270,401,1,1155
199,394,453,1,1155
200,476,481,1,1155
201,441,323,1,1155
202,456,521,1,1155
203,447,277,1,1155
204,280,389,1,1155
205,337,315,1,1155
206,271,428,1,1155
207,344,356,1,1155
208,347,455,1,1155
209,278,346,1,1155
210,285,295,1,1155
211,430,405,1,1155
212,439,279,1,1155
213,296,329,1,1155
214,376,473,1,1155
215,324,443,1,1155
216,467,493,1,1155
217,390,445,1,1155
218,276,480,1,1155
219,516,489,1,1155
220,288,466,1,1155
221,438,267,1,1155
222,500,449,1,1155
223,425,448,1,1155
224,496,352,1,1155
225,404,478,1,1155
226,422,314,1,1155
227,283,328,1,1155
228,308,289,1,1155
229,421,395,1,1155
230,375,475,1,1155
231,339,510,1,1155
232,335,363,1,1155
233,486,386,1,1155
234,303,350,1,1155
235,502,300,1,1155
236,398,318,1,1155
237,331,503,1,1155
238,332,497,1,1155
239,474,307,1,1155
240,451,373,1,1155
241,282,365,1,1155
242,385,327,1,1155
243,409,366,1,1155
244,477,393,1,1155
245,429,266,1,1155
246,403,484,1,1155
247,269,458,1,1155
248,333,461,1,1155
249,354,410,1,1155
250,437,369,1,1155
251,397,519,1,1155
252,499,523,1,1155
253,330,524,1,1155
254,408,525,1,1155
255,374,526,1,1155
256,595,989,1,1180
257,809,644,1,1180
258,916,527,1,1180
259,645,745,1,1180
260,935,740,1,1180
261,719,868,1,1180
262,791,920,1,1180
263,977,918,1,1180
264,540,653,1,1180
265,779,651,1,1180
266,806,969,1,1180
267,865,997,1,1180
268,857,601,1,1180
269,1011,903,1,1180
270,632,649,1,1180
271,823,919,1,1180
272,934,866,1,1180
273,753,950,1,1180
274,559,953,1,1180
275,761,605,1,1180
276,628,848,1,1180
277,594,932,1,1180
278,694,739,1,1180
279,910,879,1,1180
280,870,861,1,1180
281,810,995,1,1180
282,675,986,1,1180
283,532,949,1,1180
284,925,824,1,1180
285,890,1008,1,1180
286,731,785,1,1180
287,614,754,1,1180
288,1001,830,1,1180
289,573,1006,1,1180
290,941,558,1,1180
291,549,940,1,1180
292,807,896,1,1180
293,636,837,1,1180
294,543,539,1,1180
295,784,775,1,1180
296,778,1023,1,1180
297,991,1016,1,1180
298,690,572,1,1180
299,1009,588,1,1180
300,584,1024,1,1180
301,771,933,1,1180
302,723,981,1,1180
303,713,829,1,1180
304,842,704,1,1180
305,616,854,1,1180
306,722,688,1,1180
307,716,660,1,1180
308,687,563,1,1180
309,988,666,1,1180
310,695,922,1,1180
311,587,600,1,1180
312,875,608,1,1180
313,728,703,1,1180
314,624,881,1,1180
315,796,591,1,1180
316,699,630,1,1180
317,803,792,1,1180
318,737,836,1,1180
319,538,596,1,1180
320,643,537,1,1180
321,978,547,1,1180
322,612,682,1,1180
323,1002,774,1,1180
324,840,846,1,1180
325,1031,763,1,1180
326,676,729,1,1180
327,899,658,1,1180
328,853,921,1,1180
329,800,974,1,1180
330,855,709,1,1180
331,954,735,1,1180
332,790,998,1,1180
333,831,905,1,1180
334,952,562,1,1180
335,885,733,1,1180
336,872,951,1,1180
337,883,552,1,1180
338,1019,906,1,1180
339,576,671,1,1180
340,999,947,1,1180
341,708,849,1,1180
342,746,900,1,1180
343,873,599,1,1180
344,915,717,1,1180
345,1013,1036,1,1180
346,702,611,1,1180
347,647,759,1,1180
348,812,788,1,1180
349,638,971,1,1180
350,811,982,1,1180
351,640,569,1,1180
352,604,577,1,1180
353,560,546,1,1180
354,665,1003,1,1180
355,835,697,1,1180
356,710,561,1,1180
357,631,741,1,1180
358,894,536,1,1180
359,912,734,1,1180
360,819,674,1,1180
361,833,668,1,1180
362,957,585,1,1180
363,544,565,1,1180
364,1030,597,1,1180
365,939,627,1,1180
366,815,772,1,1180
367,691,652,1,1180
368,667,980,1,1180
369,874,850,1,1180
370,938,859,1,1180
371,742,535,1,1180
372,960,593,1,1180
373,648,832,1,1180
374,571,926,1,1180
375,1034,1010,1,1180
376,1032,641,1,1180
377,851,528,1,1180
378,712,529,1,1180
379,615,586,1,1180
380,670,901,1,1180
381,650,814,1,1180
382,781,1012,1,1180
383,553,589,1,1180
384,802,756,1,1180
385,550,1018,1,1180
