family_id,husband_id,wife_id,genealogy_id,marriage_year
1,1,2,1,1025
2,1,2,1,1005
3,3,4,1,1005
4,9,7,1,1030
5,5,11,1,1030
6,10,8,1,1030
7,12,6,1,1030
8,16,28,1,1055
9,13,22,1,1055
10,17,19,1,1055
11,26,24,1,1055
12,21,29,1,1055
13,23,27,1,1055
14,15,18,1,1055
15,30,25,1,1055
16,33,47,1,1080
17,45,35,1,1080
18,58,40,1,1080
19,38,59,1,1080
20,31,50,1,1080
21,36,51,1,1080
22,57,52,1,1080
23,42,60,1,1080
24,48,34,1,1080
25,41,44,1,1080
26,53,62,1,1080
27,32,61,1,1080
28,43,46,1,1080
29,54,63,1,1080
30,64,39,1,1080
31,65,55,1,1080
32,95,117,1,1105
33,113,103,1,1105
34,88,92,1,1105
35,80,75,1,1105
36,100,119,1,1105
37,120,104,1,1105
38,73,94,1,1105
39,68,122,1,1105
40,114,79,1,1105
41,89,77,1,1105
42,101,112,1,1105
43,105,81,1,1105
44,85,84,1,1105
45,110,115,1,1105
46,106,118,1,1105
47,116,102,1,1105
48,71,91,1,1105
49,82,98,1,1105
50,108,123,1,1105
51,69,76,1,1105
52,66,107,1,1105
53,99,72,1,1105
54,86,121,1,1105
55,97,70,1,1105
56,96,111,1,1105
57,87,124,1,1105
58,78,125,1,1105
59,109,126,1,1105
60,83,127,1,1105
61,93,128,1,1105
62,90,129,1,1105
63,74,130,1,1105
64,191,245,1,1130
65,236,163,1,1130
66,244,174,1,1130
67,134,204,1,1130
68,233,155,1,1130
69,135,142,1,1130
70,153,145,1,1130
71,213,156,1,1130
72,166,202,1,1130
73,201,170,1,1130
74,198,171,1,1130
75,176,265,1,1130
76,211,238,1,1130
77,225,131,1,1130
78,172,242,1,1130
79,194,206,1,1130
80,178,157,1,1130
81,263,249,1,1130
82,255,187,1,1130
83,254,158,1,1130
84,224,239,1,1130
85,162,137,1,1130
86,173,208,1,1130
87,136,161,1,1130
88,216,252,1,1130
89,190,140,1,1130
90,258,144,1,1130
91,181,169,1,1130
92,260,212,1,1130
93,147,262,1,1130
94,205,148,1,1130
95,141,235,1,1130
96,253,256,1,1130
97,234,184,1,1130
98,229,246,1,1130
99,217,203,1,1130
100,227,164,1,1130
101,195,210,1,1130
102,167,150,1,1130
103,138,200,1,1130
104,231,261,1,1130
105,226,179,1,1130
106,189,250,1,1130
107,199,222,1,1130
108,218,248,1,1130
109,151,180,1,1130
110,264,154,1,1130
111,219,188,1,1130
112,220,251,1,1130
113,185,192,1,1130
114,182,228,1,1130
115,186,149,1,1130
116,243,215,1,1130
117,196,177,1,1130
118,193,159,1,1130
119,221,168,1,1130
120,175,223,1,1130
121,133,143,1,1130
122,183,247,1,1130
123,237,152,1,1130
124,259,232,1,1130
125,257,160,1,1130
126,139,209,1,1130
127,146,241,1,1130
128,486,280,1,1155
129,319,282,1,1155
130,436,447,1,1155
131,338,388,1,1155
132,435,267,1,1155
133,314,307,1,1155
134,401,492,1,1155
135,490,462,1,1155
136,445,470,1,1155
137,371,279,1,1155
138,321,378,1,1155
139,514,467,1,1155
140,366,384,1,1155
141,407,465,1,1155
142,323,410,1,1155
143,315,513,1,1155
144,357,305,1,1155
145,336,422,1,1155
146,406,339,1,1155
147,344,505,1,1155
148,389,511,1,1155
149,512,352,1,1155
150,475,395,1,1155
151,402,448,1,1155
152,313,489,1,1155
153,432,286,1,1155
154,508,450,1,1155
155,358,311,1,1155
156,269,484,1,1155
157,430,454,1,1155
158,341,367,1,1155
159,441,398,1,1155
160,437,455,1,1155
161,304,421,1,1155
162,308,381,1,1155
163,428,360,1,1155
164,379,424,1,1155
165,273,346,1,1155
166,298,507,1,1155
167,456,359,1,1155
168,478,487,1,1155
169,312,434,1,1155
170,413,365,1,1155
171,440,453,1,1155
172,349,372,1,1155
173,268,316,1,1155
174,295,517,1,1155
175,425,275,1,1155
176,423,482,1,1155
177,412,320,1,1155
178,322,391,1,1155
179,393,509,1,1155
180,494,452,1,1155
181,519,348,1,1155
182,353,285,1,1155
183,354,500,1,1155
184,324,499,1,1155
185,369,463,1,1155
186,310,380,1,1155
187,306,396,1,1155
188,471,347,1,1155
189,488,383,1,1155
190,290,503,1,1155
191,328,318,1,1155
192,375,433,1,1155
193,431,443,1,1155
194,458,427,1,1155
195,449,355,1,1155
196,374,518,1,1155
197,377,350,1,1155
198,496,414,1,1155
199,309,373,1,1155
200,297,342,1,1155
201,399,340,1,1155
202,439,332,1,1155
203,345,438,1,1155
204,483,404,1,1155
205,497,468,1,1155
206,294,333,1,1155
207,429,416,1,1155
208,281,405,1,1155
209,417,301,1,1155
210,400,343,1,1155
211,272,419,1,1155
212,361,515,1,1155
213,460,330,1,1155
214,291,289,1,1155
215,368,506,1,1155
216,277,510,1,1155
217,300,351,1,1155
218,337,370,1,1155
219,283,498,1,1155
220,459,502,1,1155
221,292,278,1,1155
222,420,415,1,1155
223,481,442,1,1155
224,480,382,1,1155
225,356,385,1,1155
226,270,516,1,1155
227,474,461,1,1155
228,331,501,1,1155
229,362,317,1,1155
230,411,293,1,1155
231,376,464,1,1155
232,479,329,1,1155
233,326,473,1,1155
234,364,334,1,1155
235,418,284,1,1155
236,451,472,1,1155
237,469,520,1,1155
238,299,287,1,1155
239,446,491,1,1155
240,477,271,1,1155
241,276,397,1,1155
242,476,327,1,1155
243,444,409,1,1155
244,302,363,1,1155
245,392,274,1,1155
246,303,408,1,1155
247,495,325,1,1155
248,386,466,1,1155
249,426,390,1,1155
250,493,504,1,1155
251,296,403,1,1155
252,335,387,1,1155
253,521,394,1,1155
254,522,457,1,1155
255,523,485,1,1155
256,703,675,1,1180
257,604,787,1,1180
258,663,637,1,1180
259,757,978,1,1180
260,995,781,1,1180
261,761,741,1,1180
262,875,570,1,1180
263,990,959,1,1180
264,971,766,1,1180
265,1039,750,1,1180
266,764,988,1,1180
267,954,798,1,1180
268,1026,783,1,1180
269,695,561,1,1180
270,1024,557,1,1180
271,633,968,1,1180
272,1019,711,1,1180
273,952,706,1,1180
274,602,938,1,1180
275,1028,911,1,1180
276,680,816,1,1180
277,912,662,1,1180
278,936,837,1,1180
279,559,795,1,1180
280,832,881,1,1180
281,963,1016,1,1180
282,623,629,1,1180
283,878,814,1,1180
284,782,624,1,1180
285,721,529,1,1180
286,987,993,1,1180
287,790,668,1,1180
288,763,859,1,1180
289,846,746,1,1180
290,974,752,1,1180
291,638,670,1,1180
292,786,834,1,1180
293,756,933,1,1180
294,612,920,1,1180
295,700,869,1,1180
296,805,915,1,1180
297,702,961,1,1180
298,734,895,1,1180
299,1027,636,1,1180
300,1032,871,1,1180
301,857,715,1,1180
302,618,737,1,1180
303,966,886,1,1180
304,779,885,1,1180
305,922,738,1,1180
306,773,843,1,1180
307,994,692,1,1180
308,818,736,1,1180
309,792,665,1,1180
310,646,1020,1,1180
311,645,998,1,1180
312,613,882,1,1180
313,666,870,1,1180
314,729,577,1,1180
315,684,563,1,1180
316,962,1031,1,1180
317,681,1006,1,1180
318,934,589,1,1180
319,617,829,1,1180
320,811,980,1,1180
321,552,903,1,1180
322,591,850,1,1180
323,644,590,1,1180
324,608,580,1,1180
325,659,576,1,1180
326,639,823,1,1180
327,585,785,1,1180
328,1029,858,1,1180
329,872,923,1,1180
330,924,899,1,1180
331,548,819,1,1180
332,727,884,1,1180
333,553,983,1,1180
334,628,913,1,1180
335,800,753,1,1180
336,528,793,1,1180
337,640,957,1,1180
338,905,539,1,1180
339,594,1015,1,1180
340,664,679,1,1180
341,973,831,1,1180
342,588,743,1,1180
343,847,909,1,1180
344,863,560,1,1180
345,655,939,1,1180
346,656,981,1,1180
347,865,851,1,1180
348,728,950,1,1180
349,1008,824,1,1180
350,751,975,1,1180
351,918,898,1,1180
352,550,853,1,1180
353,710,944,1,1180
354,964,708,1,1180
355,908,717,1,1180
356,867,733,1,1180
357,1010,565,1,1180
358,841,935,1,1180
359,667,803,1,1180
360,955,689,1,1180
361,620,839,1,1180
362,807,940,1,1180
363,614,720,1,1180
364,549,687,1,1180
365,714,650,1,1180
366,937,1023,1,1180
367,601,972,1,1180
368,888,569,1,1180
369,536,946,1,1180
370,647,606,1,1180
371,788,802,1,1180
372,947,554,1,1180
373,642,874,1,1180
374,921,648,1,1180
375,799,683,1,1180
376,926,809,1,1180
377,691,830,1,1180
378,607,1025,1,1180
379,1007,586,1,1180
380,634,848,1,1180
381,1040,789,1,1180
382,991,567,1,1180
383,970,698,1,1180
384,551,718,1,1180
385,999,745,1,1180
